Latitude,Longitude
-37.18891680636396,146.7128876594246
-37.18843747449337,146.71320967319025
-37.1881221099985,146.71357742399684
-37.18786647833061,146.71379960161104
-37.187447472673064,146.71409236281318
-37.1875317978522,146.71457218164633
-37.187577821874804,146.715052586676
-37.187646065658896,146.71546823254909
-37.1876044000054,146.71612468767702
-37.18764586040437,146.7165673394366
-37.187682338951234,146.71717209116647
-37.18766098177293,146.7178408728507
-37.18756029213439,146.71830872199294
-37.187500066584064,146.71873089734896
-37.1874969558558,146.71911947983867
-37.189609842203055,146.72293621755654
-37.18988905157593,146.72335700120382
-37.19220907596917,146.72629337686809
-37.19454089777215,146.72908338187963
-37.19481744722283,146.72940181815468
-37.19699747823041,146.7319075172818
-37.19900044142248,146.7344928857575
-37.20194897023231,146.73755738073228
-37.20215629840917,146.7379256108901
-37.202452857061864,146.73819463510375
-37.202454036280294,146.73816879341797
-37.20246404179273,146.7381363469157
-37.20246053819671,146.73817421119605
-37.20249672005794,146.7382127887328
-37.20247905192317,146.73819163193147
-37.20251797994169,146.7385518926576
-37.202643501558526,146.7391093081627
-37.20284045339832,146.7396018929519
-37.2029283441532,146.74015457142008
-37.203059885817424,146.74055345944637
-37.204676629428334,146.74409595718885
-37.20669866529664,146.74818827692513
-37.20823595391803,146.75132714152477
-37.20988792466908,146.7543962082677
-37.211190556348996,146.7574157192706
-37.210750273766386,146.75953190021886
-37.21039170736485,146.76107428347507
-37.20992382778618,146.76286903104352
-37.20999363207629,146.76312350544754
-37.211157987983,146.76687016196107
-37.212106596649754,146.77139827485354
-37.213220307328065,146.77482424742962
-37.211800842896736,146.7783206500102
-37.2108304902412,146.7807163603437
-37.20988907511919,146.7824302046974
-37.208996218236116,146.78366747072235
-37.207957671289044,146.78489974218536
-37.207647256873926,146.78538252495275
-37.20744063080464,146.7859301282397
-37.206255094929816,146.79032708855686
-37.205326086000824,146.79475320688488
-37.20458710684387,146.79837417786277
-37.203892967110136,146.80141053500432
-37.201881297328946,146.80269264685828
-37.20003199021586,146.80363021297558
-37.19943126432904,146.80536047598233
-37.198835852988125,146.80686172709
-37.19873073305838,146.80720188146654
-37.196846688529305,146.81061403612605
-37.19670034851734,146.81092363402843
-37.196610525530595,146.81145147839078
-37.1964556337852,146.81206384321374
-37.19605056643356,146.8157057447346
-37.1960584010195,146.8162785947345
-37.19604809226159,146.8168993965343
-37.196033414434766,146.81747072157498
-37.19660535165911,146.82229307307406
-37.19722716218149,146.8269609704635
-37.19784108101487,146.83139506211268
-37.19877822160018,146.8347166582274
-37.1998017728661,146.83715625062283
-37.20059259118187,146.83941220300133
-37.19976471214846,146.84097211412407
-37.19895455370093,146.84249614883197
-37.1989848371351,146.8429196645983
-37.19979294548308,146.84761947914356
-37.20037393248258,146.85242992157507
-37.20093666344685,146.85601511317554
-37.201734029014126,146.859576822224
-37.20257186812125,146.86193472142412
-37.20334786332106,146.8637561705343
-37.20420274750068,146.8651125917205
-37.20528511143174,146.86657371334985
-37.205507805220236,146.86678186016178
-37.205886208974405,146.8669823323371
-37.20628500156875,146.86731668188776
-37.20659684097979,146.86741414548993
-37.207006608842086,146.86746531068067
-37.207337131616505,146.86742668710974
-37.207620187607105,146.86743293867727
-37.208073597973026,146.86756267597184
-37.2084849319598,146.8676538159725
-37.208937794186966,146.86776449485794
-37.21192383320838,146.86861983391273
-37.21494769186536,146.86899880628562
-37.215394563301686,146.86875725966618
-37.21587711817015,146.86865304908136
-37.21620577626737,146.86851894781623
-37.2165827116797,146.86826618265133
-37.216882869757136,146.8680349572242
-37.2171559701342,146.86775979128933
-37.21742274468758,146.86747643983816
-37.21768340064273,146.86726831016225
-37.2180150421907,146.86699183743428
-37.218312516592775,146.8667654527088
-37.21872181073003,146.86653716605764
-37.2187539306099,146.8665612940246
-37.21872882378612,146.86653737903046
-37.218756674201664,146.86651711019948
-37.219038759461476,146.8663146417239
-37.22217938637639,146.86360184235207
-37.22467110194037,146.8613678113272
-37.227631960181604,146.85844654602846
-37.229568665480656,146.85636244503584
-37.2311476610025,146.85421127210108
-37.23228063651979,146.8524675123973
-37.23332375376782,146.8511966203868
-37.23419075408717,146.84995286483084
-37.234380641194925,146.84968455297889
-37.23652835172646,146.84590712319113
-37.238672415144855,146.84210258979778
-37.23897798002494,146.84171035387453
-37.23921222939465,146.84117095116991
-37.23939732813734,146.84079762891477
-37.240864684515564,146.8372878022128
-37.24216115665902,146.83271153521338
-37.24316036820535,146.82839993071576
-37.24346045254939,146.8253232217827
-37.24349462452938,146.82248804139422
-37.24351115696407,146.8203920640416
-37.243435111455284,146.8186966684533
-37.24332068145613,146.81683075442436
-37.24332936276989,146.8165291330871
-37.24318087511122,146.81595872716773
-37.24317470713159,146.81597527102338
-37.243184276909574,146.81595287469514
-37.24319464461102,146.81597818237796
-37.24322792297044,146.81597607523196
-37.24326653429776,146.81600989213098
-37.243302935268545,146.81599611412514
-37.24333794090353,146.8160074715606
-37.24336866647178,146.81601926480863
-37.243385731020545,146.8160087074832
-37.243350000409436,146.81602656926134
-37.24335948864727,146.81604370713862
-37.24332653286874,146.81605896522075
-37.24332956197637,146.81602554172727
-37.243366168577865,146.81605456489112
-37.24339432875852,146.81604862871583
-37.24338335237153,146.8160699345317
-37.24364509772446,146.81638715656288
-37.24400469191634,146.81681425981293
-37.24433974826508,146.8168329530404
-37.244749780839804,146.81686048382474
-37.24477237488571,146.8168680748332
-37.24476846330404,146.81683590375192
-37.24479464050915,146.8168507766407
-37.24475642735927,146.81685317803732
-37.244751295372424,146.81685560440374
-37.24521062671669,146.8166498687796
-37.24547237336707,146.81647593315515
-37.245756731451806,146.8161922155074
-37.246052925636626,146.81585931342224
-37.246292411356364,146.81568804987364
-37.24659120828504,146.8153864739627
-37.24896730464201,146.81271299205306
-37.251426954019074,146.80951703585086
-37.2538534165793,146.8070152748019
-37.25605897233116,146.80502637307714
-37.257608204350866,146.80302608444651
-37.25880646105968,146.80162176257204
-37.259692321703525,146.8004863342202
-37.26060260100425,146.7994408370145
-37.260802850123866,146.79916724257816
-37.26103865852668,146.79876074739488
-37.2612028015812,146.79836557202745
-37.26126030435945,146.7978835546633
-37.261503670287794,146.7972908579935
-37.26168289744482,146.79699525863163
-37.26170065569686,146.79701248142666
-37.26166376730714,146.79704484731968
-37.26166119003536,146.7970205680237
-37.2616658860305,146.79704490174757
-37.26164721990412,146.79703489840847
-37.261858737695704,146.7966948761849
-37.26229677529254,146.79627044021964
-37.26265653074088,146.79579716953828
-37.26291558880133,146.79537850340392
-37.26315661171026,146.7950103575328
-37.2634617705468,146.79473215145208
-37.26384945515272,146.7944755580505
-37.264221167600454,146.7941399033444
-37.264529888448344,146.79381689565858
-37.26468834939843,146.7934553979441
-37.264954506578135,146.7930283005319
-37.265095399540336,146.79246390851563
-37.265790619994206,146.78774785195424
-37.26578488309159,146.78733494304112
-37.2657589554653,146.78685304980345
-37.265844747086646,146.78304473860086
-37.26543571341003,146.77897531547873
-37.26434851358801,146.77440962610973
-37.26325774101982,146.77118886190974
-37.261313861838396,146.77050527668712
-37.25936908603812,146.769945216398
-37.25891801314737,146.76996272445209
-37.258904977461356,146.76992595559602
-37.25858610596238,146.76999416220013
-37.25826803144367,146.77014872353362
-37.25795201158411,146.77035540963232
-37.25743380322721,146.7705701950485
-37.25698045389821,146.7705781387063
-37.256616775492915,146.77058836128387
-37.25622421411447,146.77072430838612
-37.255791064842775,146.77070252213468
-37.25235337337048,146.77106169600484
-37.2492124913125,146.77090151082893
-37.24548622231105,146.7704131679647
-37.242982789915494,146.76978585880028
-37.24094589556892,146.76902053305776
-37.2389420204242,146.7683183591518
-37.237476810262514,146.76799886571823
-37.23634414940521,146.76782953833424
-37.2360066480197,146.76773762008168
-37.23256487756577,146.7675766152412
-37.23211142040739,146.76741294379767
-37.23187066614329,146.7671581475059
-37.22856770696202,146.76451419476487
-37.226178136829496,146.76240643862477
-37.223785500149575,146.76040615236434
-37.22160093155139,146.75908338087126
-37.219394788507216,146.75768414427705
-37.21763426071273,146.756823296121
-37.216578224735706,146.75609417422544
-37.21606295089339,146.75623316562542
-37.215742709106216,146.7564022003496
-37.215274086571085,146.75664545629704
-37.2122263922556,146.7587582379789
-37.20924263861318,146.76068043378342
-37.20716729620643,146.75791859258206
-37.205242987042055,146.75481321954993
-37.2038159594126,146.75274875204803
-37.202724833774965,146.75113960221765
-37.20211350943202,146.7499170607654
-37.20148350532146,146.7484821204952
-37.20128543621754,146.7481604540229
-37.19992215101803,146.74493290411226
-37.1981133862156,146.7411354518398
-37.197960549912175,146.74076729097672
-37.19769992979477,146.74042145816512
-37.19730876342505,146.74004872437047
-37.195031768321655,146.73763096796122
-37.192594780300126,146.73455926293258
-37.19009665106801,146.7317481614779
-37.18987146742024,146.7312072255637
-37.18983939914131,146.7307878350481
-37.18979697664314,146.73012500020363
-37.18966173940634,146.729614442021
-37.18952760916775,146.72899491061665
-37.1895513153892,146.72843276055804
-37.18951646418927,146.72791569251143
-37.18982906334451,146.72390337396104
-37.19018025771916,146.71974396387412
-37.1907416856826,146.7160001225797
-37.1919192868981,146.71234280726873
-37.19431928249298,146.71136294488386
-37.19612040529884,146.71053648498764
-37.19717187108243,146.7099300339549
-37.19860784582286,146.70941359921855
-37.19882361036181,146.70929286524515
-37.201799518910754,146.70836503008047
-37.20461870972203,146.70897984617665
-37.20696939683461,146.7066247919142
-37.20958022154079,146.7043070345163
-37.211530075450234,146.70259340958316
-37.2130477428409,146.7014688286915
-37.21419286352887,146.70070416888314
-37.2155610952214,146.6998902201899
-37.21581256640739,146.69976094567048
-37.219128650917,146.69806234077862
-37.22188946602951,146.69693918388234
-37.22506290110963,146.6958365512963
-37.225394310614476,146.69581675598155
-37.2253558358782,146.69583910948433
-37.22534619491573,146.69583139981955
-37.22533279300451,146.6958456245276
-37.22574957406005,146.69579791925742
-37.226156438511154,146.69569381309134
-37.22646737145131,146.69553924818743
-37.226931794716606,146.69535669647033
-37.227211748983024,146.69532019589755
-37.22766428194145,146.6954388717034
-37.228067111719035,146.69560491676705
-37.22836303682474,146.69584973723758
-37.22869564298576,146.69630536314926
-37.22905191287173,146.696667854916
-37.22932787950205,146.6969241235325
-37.2294970841169,146.69727255121276
-37.229638127734674,146.69764111335743
-37.22966552525501,146.6982546085108
-37.22976826923133,146.6989052261128
-37.229533097460255,146.69924995545557
-37.22927694440824,146.69952386556932
-37.229311337998354,146.69954023958613
-37.22930710810595,146.69956519637427
-37.229310514463194,146.69955798357606
-37.22930562331443,146.69958146112887
-37.229113793166064,146.69992445681402
-37.228768310963375,146.70029381004932
-37.2287870961366,146.7002607115036
-37.22844984474324,146.70028640095256
-37.22546647461321,146.7007280591472
-37.221758585156486,146.70096887761343
-37.21817803194617,146.70155724656647
-37.21514710227351,146.70269524152198
-37.2130907768817,146.70381685700082
-37.211179656761345,146.70486953258154
-37.21006184049774,146.70562512233786
-37.2088428779047,146.70477834280996
-37.208534988071825,146.70463994970868
-37.20493725229814,146.70552164773827
-37.203752086408144,146.7097498407422
-37.202794598054204,146.71414095799966
-37.20293254122878,146.71775437267726
-37.20281915883792,146.7208601939249
-37.20299455900905,146.7233941719195
-37.20296378346299,146.72398615842158
-37.20286050289582,146.72451469664563
-37.20273129889895,146.72491245829124
-37.202716087324234,146.7253123758697
-37.202692566267146,146.72565670266732
-37.20261357781738,146.72604371743301
-37.20268650310038,146.7265360705208
-37.20270825073562,146.72709504937552
-37.202797249131926,146.7276526111749
-37.20282232996416,146.72831369473383
-37.20291121638815,146.72879030834184
-37.20316758876866,146.72932006413618
-37.203199297726606,146.72928483684208
-37.203225695298265,146.72926787449998
-37.202925891191164,146.72957739459343
-37.20041207417941,146.73255240752837
-37.19817437749547,146.7355582493144
-37.19605648534987,146.73834542673674
-37.194622370389105,146.74085725755816
-37.19439234703435,146.7412362394068
-37.19295580862095,146.74541417540237
-37.19120314068113,146.74925759756238
-37.18957755095954,146.7530022723118
-37.18857927692776,146.75597769112537
-37.18795074878657,146.7587233831596
-37.1872140191652,146.7612263893408
-37.18584699675795,146.76178268160865
-37.1845901061497,146.76224647780697
-37.18420343209098,146.7625102840944
-37.18382617659844,146.76272301715386
-37.183459022573125,146.7630187919447
-37.18305799153827,146.76327880593294
-37.182584828735486,146.76357671359827
-37.182319617190814,146.76383723464332
